alpha,temperature_c,mean_s,std_s,sensor21_fend_mean,sensor21_fend_std
1.778279410038923e-10,1000.0,328.89788004751455,216.1889948357563,0.38126144090811687,0.01211377030679309
1.778279410038923e-10,1100.0,79.67333538781088,32.12132788001449,0.38126144090811687,0.01211377030679309
3.1622776601683795e-10,700.0,403.1968736917042,72.93439772028057,0.3812835599771762,0.011507913027818898
3.1622776601683795e-10,800.0,401.4808966986581,63.85279248894601,0.3812835599771762,0.011507913027818898
3.1622776601683795e-10,900.0,388.4116753201308,10.652313894825141,0.3812835599771762,0.011507913027818898
3.1622776601683795e-10,1000.0,327.05301183527354,168.57907244081682,0.3812835599771762,0.011507913027818898
3.1622776601683795e-10,1100.0,79.85754232667954,25.265764506194692,0.3812835599771762,0.011507913027818898
5.623413251903491e-10,700.0,400.64183317998504,50.196466953828896,0.381229246971875,0.010922301884282998
5.623413251903491e-10,800.0,399.42154948879363,44.22232356847963,0.381229246971875,0.010922301884282998
5.623413251903491e-10,900.0,389.53672677963857,7.144766841861839,0.381229246971875,0.010922301884282998
5.623413251903491e-10,1000.0,331.14020934834474,119.10085257354167,0.381229246971875,0.010922301884282998
5.623413251903491e-10,1100.0,79.25968097787778,18.22992481881917,0.381229246971875,0.010922301884282998
1e-09,700.0,398.0225662145996,31.51889819489932,0.38116204084541094,0.01041528360009089
1e-09,800.0,397.097919798207,27.738635342187344,0.38116204084541094,0.01041528360009089
1e-09,900.0,389.11190465434635,4.27695370102999,0.38116204084541094,0.01041528360009089
1e-09,1000.0,337.38684406711394,75.06110624050154,0.38116204084541094,0.01041528360009089
1e-09,1100.0,78.38076486762982,12.008862522272075,0.38116204084541094,0.01041528360009089
